agent_id,box_x,box_y,box_size,pheromone
pipuck3,1.40625,1.40625,0.3125,0.614776,
pipuck3,1.64062,1.48438,0.15625,0.620155,
pipuck3,1.79688,1.48438,0.15625,0.613092,
pipuck3,1.64062,1.32812,0.15625,0.569164,
pipuck3,1.79688,1.32812,0.15625,0.622103,
pipuck3,1.95312,1.79688,0.15625,0.403836,
pipuck3,2.10938,1.79688,0.15625,0.473056,
pipuck3,1.95312,1.64062,0.15625,0.680772,
pipuck3,2.10938,1.64062,0.15625,0.560479,
pipuck3,2.26562,1.64062,0.15625,0.514841,
pipuck3,1.95312,1.48438,0.15625,0.591423,
pipuck3,2.10938,1.48438,0.15625,0.546364,
pipuck3,1.95312,1.32812,0.15625,0.596311,
pipuck3,2.10938,1.32812,0.15625,0.523275,
pipuck3,2.26562,1.48438,0.15625,0.507327,
pipuck3,0.15625,1.09375,0.3125,0.818727,
pipuck3,0.390625,1.17188,0.15625,0.812947,
pipuck3,0.546875,1.17188,0.15625,0.709435,
pipuck3,0.390625,1.01562,0.15625,0.778024,
pipuck3,0.546875,1.01562,0.15625,0.774666,
pipuck3,0.15625,0.78125,0.3125,0.821266,
pipuck3,0.390625,0.859375,0.15625,0.764322,
pipuck3,0.546875,0.859375,0.15625,0.758129,
pipuck3,0.390625,0.703125,0.15625,0.582397,
pipuck3,0.546875,0.703125,0.15625,0.601773,
pipuck3,0.703125,1.17188,0.15625,0.76304,
pipuck3,0.859375,1.17188,0.15625,0.696093,
pipuck3,0.703125,1.01562,0.15625,0.635229,
pipuck3,0.859375,1.01562,0.15625,0.600228,
pipuck3,1.09375,1.09375,0.3125,0.603843,
pipuck3,0.703125,0.859375,0.15625,0.647802,
pipuck3,0.859375,0.859375,0.15625,0.660945,
pipuck3,0.703125,0.703125,0.15625,0.473639,
pipuck3,0.859375,0.703125,0.15625,0.527457,
pipuck3,1.09375,0.78125,0.3125,0.588004,
pipuck3,0.078125,0.546875,0.15625,0.822789,
pipuck3,0.234375,0.546875,0.15625,0.272661,
pipuck3,0.078125,0.390625,0.15625,0.823551,
pipuck3,0.234375,0.390625,0.15625,0.472633,
pipuck3,0.390625,0.546875,0.15625,0.137104,
pipuck3,0.546875,0.546875,0.15625,0.12086,
pipuck3,0.390625,0.390625,0.15625,0.110282,
pipuck3,0.546875,0.390625,0.15625,0.122274,
pipuck3,0.078125,0.234375,0.15625,0.824439,
pipuck3,0.234375,0.234375,0.15625,0.543181,
pipuck3,0.078125,0.078125,0.15625,0.825074,
pipuck3,0.234375,0.078125,0.15625,0.12504,
pipuck3,0.390625,0.234375,0.15625,0.191137,
pipuck3,0.390625,0.078125,0.15625,0.10942,
pipuck3,0.703125,0.546875,0.15625,0.148526,
pipuck3,0.859375,0.546875,0.15625,0.147298,
pipuck3,0.703125,0.390625,0.15625,0.111574,
pipuck3,0.859375,0.390625,0.15625,0.143777,
pipuck3,1.01562,0.546875,0.15625,0.271267,
pipuck3,1.17188,0.546875,0.15625,0.269936,
pipuck3,1.01562,0.390625,0.15625,0.380293,
pipuck3,1.17188,0.390625,0.15625,0.406159,
pipuck3,0.703125,0.234375,0.15625,0.434672,
pipuck3,0.859375,0.234375,0.15625,0.380131,
pipuck3,1.32812,1.17188,0.15625,0.576723,
pipuck3,1.48438,1.17188,0.15625,0.591541,
pipuck3,1.32812,1.01562,0.15625,0.681951,
pipuck3,1.48438,1.01562,0.15625,0.646889,
pipuck3,1.64062,1.17188,0.15625,0.591541,
pipuck3,1.79688,1.17188,0.15625,0.576723,
pipuck3,1.64062,1.01562,0.15625,0.646889,
pipuck3,1.79688,1.01562,0.15625,0.634735,
pipuck3,1.32812,0.859375,0.15625,0.581194,
pipuck3,1.48438,0.859375,0.15625,0.570533,
pipuck3,1.32812,0.703125,0.15625,0.541354,
pipuck3,1.48438,0.703125,0.15625,0.564392,
pipuck3,1.64062,0.859375,0.15625,0.561749,
pipuck3,1.79688,0.859375,0.15625,0.569312,
pipuck3,1.64062,0.703125,0.15625,0.601875,
pipuck3,1.79688,0.703125,0.15625,0.577019,
pipuck3,1.95312,1.17188,0.15625,0.576723,
pipuck3,2.10938,1.17188,0.15625,0.554068,
pipuck3,1.95312,1.01562,0.15625,0.609485,
pipuck3,2.10938,1.01562,0.15625,0.555926,
pipuck3,2.26562,1.17188,0.15625,0.513245,
pipuck3,1.95312,0.859375,0.15625,0.554137,
pipuck3,2.10938,0.859375,0.15625,0.523325,
pipuck3,1.95312,0.703125,0.15625,0.523355,
pipuck3,1.32812,0.546875,0.15625,0.237801,
pipuck3,1.48438,0.546875,0.15625,0.197167,
pipuck3,1.32812,0.390625,0.15625,0.330833,
pipuck3,1.48438,0.390625,0.15625,0.474007,
pipuck3,1.64062,0.546875,0.15625,0.272121,
pipuck3,1.79688,0.546875,0.15625,0.300606,
pipuck3,1.64062,0.390625,0.15625,0.501069,
pipuck3,1.79688,0.390625,0.15625,0.437226,
pipuck3,1.32812,0.234375,0.15625,0.500628,
pipuck3,1.48438,0.234375,0.15625,0.4427,
pipuck3,1.95312,0.546875,0.15625,0.391141,
pipuck3,2.10938,0.546875,0.15625,0.481729,
pipuck3,1.95312,0.390625,0.15625,0.369293,
pipuck3,2.10938,0.390625,0.15625,0.4455,
pipuck3,-2.57812,-2.42188,0.15625,0.534619,
pipuck3,-1.95312,-0.078125,0.15625,0.557499,
pipuck3,-1.95312,-0.390625,0.15625,0.533373,
pipuck3,-1.95312,-0.546875,0.15625,0.523451,
pipuck3,-1.79688,-0.078125,0.15625,0.650179,
pipuck3,-1.64062,-0.078125,0.15625,0.69779,
pipuck3,-1.79688,-0.234375,0.15625,0.643454,
pipuck3,-1.64062,-0.234375,0.15625,0.704859,
pipuck3,-1.48438,-0.078125,0.15625,0.69779,
pipuck3,-1.32812,-0.078125,0.15625,0.657444,
pipuck3,-1.48438,-0.234375,0.15625,0.717191,
pipuck3,-1.32812,-0.234375,0.15625,0.73474,
pipuck3,-1.71875,-0.46875,0.3125,0.697516,
pipuck3,-1.48438,-0.390625,0.15625,0.699223,
pipuck3,-1.32812,-0.390625,0.15625,0.741202,
pipuck3,-1.48438,-0.546875,0.15625,0.75265,
pipuck3,-1.32812,-0.546875,0.15625,0.772856,
pipuck3,-1.95312,-0.703125,0.15625,0.550246,
pipuck3,-1.95312,-0.859375,0.15625,0.591418,
pipuck3,-1.95312,-1.01562,0.15625,0.567091,
pipuck3,-1.95312,-1.17188,0.15625,0.550544,
pipuck3,-1.71875,-0.78125,0.3125,0.708787,
pipuck3,-1.40625,-0.78125,0.3125,0.697521,
pipuck3,-1.79688,-1.01562,0.15625,0.566985,
pipuck3,-1.64062,-1.01562,0.15625,0.57519,
pipuck3,-1.79688,-1.17188,0.15625,0.567144,
pipuck3,-1.64062,-1.17188,0.15625,0.567117,
pipuck3,-1.48438,-1.01562,0.15625,0.622998,
pipuck3,-1.32812,-1.01562,0.15625,0.681588,
pipuck3,-1.48438,-1.17188,0.15625,0.567117,
pipuck3,-1.32812,-1.17188,0.15625,0.526817,
pipuck3,-1.17188,-0.078125,0.15625,0.635702,
pipuck3,-1.01562,-0.078125,0.15625,0.664481,
pipuck3,-1.17188,-0.234375,0.15625,0.750535,
pipuck3,-1.01562,-0.234375,0.15625,0.79693,
pipuck3,-0.859375,-0.078125,0.15625,0.770463,
pipuck3,-0.703125,-0.078125,0.15625,0.815554,
pipuck3,-0.859375,-0.234375,0.15625,0.808278,
pipuck3,-0.703125,-0.234375,0.15625,0.815427,
pipuck3,-1.09375,-0.46875,0.3125,0.719304,
pipuck3,-0.859375,-0.390625,0.15625,0.723168,
pipuck3,-0.703125,-0.390625,0.15625,0.793542,
pipuck3,-0.859375,-0.546875,0.15625,0.807347,
pipuck3,-0.703125,-0.546875,0.15625,0.818346,
pipuck3,-0.3125,-0.3125,0.625,0.830785,
pipuck3,-1.09375,-0.78125,0.3125,0.713449,
pipuck3,-0.859375,-0.703125,0.15625,0.807715,
pipuck3,-0.703125,-0.703125,0.15625,0.818727,
pipuck3,-0.859375,-0.859375,0.15625,0.769812,
pipuck3,-0.703125,-0.859375,0.15625,0.797309,
pipuck3,-1.17188,-1.01562,0.15625,0.726748,
pipuck3,-1.01562,-1.01562,0.15625,0.74419,
pipuck3,-1.17188,-1.17188,0.15625,0.50183,
pipuck3,-1.01562,-1.17188,0.15625,0.329241,
pipuck3,-0.859375,-1.01562,0.15625,0.74419,
pipuck3,-0.703125,-1.01562,0.15625,0.780027,
pipuck3,-0.859375,-1.17188,0.15625,0.46921,
pipuck3,-0.703125,-1.17188,0.15625,0.786551,
pipuck3,-0.3125,-0.9375,0.625,0.834719,
pipuck3,-2.26562,-1.48438,0.15625,0.437584,
pipuck3,-1.95312,-1.32812,0.15625,0.373109,
pipuck3,-2.10938,-1.48438,0.15625,0.39786,
pipuck3,-1.95312,-1.48438,0.15625,0.521332,
pipuck3,-2.26562,-1.64062,0.15625,0.523646,
pipuck3,-2.42188,-1.79688,0.15625,0.505873,
pipuck3,-2.26562,-1.79688,0.15625,0.593031,
pipuck3,-2.10938,-1.64062,0.15625,0.51801,
pipuck3,-1.95312,-1.64062,0.15625,0.595612,
pipuck3,-2.10938,-1.79688,0.15625,0.625523,
pipuck3,-1.95312,-1.79688,0.15625,0.609573,
pipuck3,-1.79688,-1.32812,0.15625,0.518081,
pipuck3,-1.64062,-1.32812,0.15625,0.525363,
pipuck3,-1.79688,-1.48438,0.15625,0.426132,
pipuck3,-1.64062,-1.48438,0.15625,0.435237,
pipuck3,-1.48438,-1.32812,0.15625,0.496673,
pipuck3,-1.32812,-1.32812,0.15625,0.468223,
pipuck3,-1.48438,-1.48438,0.15625,0.364521,
pipuck3,-1.32812,-1.48438,0.15625,0.472446,
pipuck3,-1.79688,-1.64062,0.15625,0.629373,
pipuck3,-1.64062,-1.64062,0.15625,0.621915,
pipuck3,-1.79688,-1.79688,0.15625,0.756371,
pipuck3,-1.64062,-1.79688,0.15625,0.865057,
pipuck3,-1.48438,-1.64062,0.15625,0.669782,
pipuck3,-1.32812,-1.64062,0.15625,0.725418,
pipuck3,-1.48438,-1.79688,0.15625,0.869881,
pipuck3,-1.32812,-1.79688,0.15625,0.80977,
pipuck3,-2.42188,-1.95312,0.15625,0.546543,
pipuck3,-2.26562,-1.95312,0.15625,0.546702,
pipuck3,-2.42188,-2.10938,0.15625,0.542196,
pipuck3,-2.26562,-2.10938,0.15625,0.57276,
pipuck3,-2.10938,-1.95312,0.15625,0.63857,
pipuck3,-1.95312,-1.95312,0.15625,0.722734,
pipuck3,-2.10938,-2.10938,0.15625,0.713363,
pipuck3,-1.95312,-2.10938,0.15625,0.706608,
pipuck3,-2.42188,-2.26562,0.15625,0.529074,
pipuck3,-2.26562,-2.26562,0.15625,0.540574,
pipuck3,-2.42188,-2.42188,0.15625,0.54612,
pipuck3,-2.26562,-2.42188,0.15625,0.540435,
pipuck3,-2.10938,-2.26562,0.15625,0.610463,
pipuck3,-1.95312,-2.26562,0.15625,0.754239,
pipuck3,-2.10938,-2.42188,0.15625,0.610421,
pipuck3,-1.95312,-2.42188,0.15625,0.561985,
pipuck3,-1.79688,-1.95312,0.15625,0.865565,
pipuck3,-1.64062,-1.95312,0.15625,0.865057,
pipuck3,-1.79688,-2.10938,0.15625,0.794419,
pipuck3,-1.64062,-2.10938,0.15625,0.875847,
pipuck3,-1.40625,-2.03125,0.3125,0.87572,
pipuck3,-1.79688,-2.26562,0.15625,0.805476,
pipuck3,-1.64062,-2.26562,0.15625,0.876228,
pipuck3,-1.79688,-2.42188,0.15625,0.479873,
pipuck3,-1.64062,-2.42188,0.15625,0.78995,
pipuck3,-1.48438,-2.26562,0.15625,0.875847,
pipuck3,-1.32812,-2.26562,0.15625,0.87572,
pipuck3,-1.48438,-2.42188,0.15625,0.712793,
pipuck3,-1.32812,-2.42188,0.15625,0.879528,
pipuck3,-1.17188,-1.32812,0.15625,0.382052,
pipuck3,-1.01562,-1.32812,0.15625,0.13736,
pipuck3,-1.17188,-1.48438,0.15625,0.485465,
pipuck3,-1.01562,-1.48438,0.15625,0.572092,
pipuck3,-0.859375,-1.32812,0.15625,0.21197,
pipuck3,-0.703125,-1.32812,0.15625,0.723627,
pipuck3,-0.859375,-1.48438,0.15625,0.840433,
pipuck3,-0.703125,-1.48438,0.15625,0.839798,
pipuck3,-1.09375,-1.71875,0.3125,0.864727,
pipuck3,-0.859375,-1.64062,0.15625,0.86355,
pipuck3,-0.703125,-1.64062,0.15625,0.871912,
pipuck3,-0.859375,-1.79688,0.15625,0.871785,
pipuck3,-0.703125,-1.79688,0.15625,0.795193,
pipuck3,-0.46875,-1.40625,0.3125,0.839925,
pipuck3,-0.234375,-1.32812,0.15625,0.839925,
pipuck3,-0.078125,-1.32812,0.15625,0.839925,
pipuck3,-0.234375,-1.48438,0.15625,0.839925,
pipuck3,-0.078125,-1.48438,0.15625,0.858642,
pipuck3,-0.46875,-1.71875,0.3125,0.87242,
pipuck3,-0.15625,-1.71875,0.3125,0.854256,
pipuck3,-0.9375,-2.1875,0.625,0.87572,
pipuck3,-0.46875,-2.03125,0.3125,0.87242,
pipuck3,-0.15625,-2.03125,0.3125,0.858569,
pipuck3,-0.46875,-2.34375,0.3125,0.87242,
pipuck3,-0.234375,-2.26562,0.15625,0.8728,
pipuck3,-0.078125,-2.26562,0.15625,0.873181,
pipuck3,-0.234375,-2.42188,0.15625,0.8728,
pipuck3,-0.078125,-2.42188,0.15625,0.743547,
pipuck3,-2.57812,-2.57812,0.15625,0.511609,
pipuck3,-3.67188,-3.51562,0.15625,0.487534,
pipuck3,-3.51562,-3.51562,0.15625,0.486909,
pipuck3,-3.67188,-3.67188,0.15625,0.51167,
pipuck3,-3.51562,-3.67188,0.15625,0.507904,
pipuck3,-3.35938,-3.51562,0.15625,0.449809,
pipuck3,-3.20312,-3.51562,0.15625,0.486223,
pipuck3,-3.35938,-3.67188,0.15625,0.500277,
pipuck3,-3.20312,-3.67188,0.15625,0.50056,
pipuck3,-3.04688,-3.51562,0.15625,0.438124,
pipuck3,-2.89062,-3.51562,0.15625,0.407551,
pipuck3,-3.04688,-3.67188,0.15625,0.506062,
pipuck3,-2.89062,-3.67188,0.15625,0.509429,
pipuck3,-2.73438,-3.51562,0.15625,0.341602,
pipuck3,-2.57812,-3.51562,0.15625,0.251112,
pipuck3,-2.73438,-3.67188,0.15625,0.504182,
pipuck3,-2.57812,-3.67188,0.15625,0.478484,
pipuck3,-3.82812,-4.14062,0.15625,0.507755,
pipuck3,-3.82812,-4.29688,0.15625,0.511607,
pipuck3,-4.45312,-4.45312,0.15625,0.512218,
pipuck3,-4.45312,-4.60938,0.15625,0.508156,
pipuck3,-4.29688,-4.45312,0.15625,0.512218,
pipuck3,-4.14062,-4.45312,0.15625,0.512218,
pipuck3,-4.29688,-4.60938,0.15625,0.516286,
pipuck3,-4.14062,-4.60938,0.15625,0.536331,
pipuck3,-3.98438,-4.45312,0.15625,0.516275,
pipuck3,-3.82812,-4.45312,0.15625,0.552276,
pipuck3,-3.98438,-4.60938,0.15625,0.551879,
pipuck3,-3.82812,-4.60938,0.15625,0.584792,
pipuck3,-4.29688,-4.76562,0.15625,0.508118,
pipuck3,-4.14062,-4.76562,0.15625,0.528245,
pipuck3,-3.98438,-4.76562,0.15625,0.54008,
pipuck3,-3.82812,-4.76562,0.15625,0.536162,
pipuck3,-3.82812,-4.92188,0.15625,0.503858,
pipuck3,-3.67188,-3.82812,0.15625,0.507773,
pipuck3,-3.51562,-3.82812,0.15625,0.511661,
pipuck3,-3.67188,-3.98438,0.15625,0.511643,
pipuck3,-3.51562,-3.98438,0.15625,0.515521,
pipuck3,-3.35938,-3.82812,0.15625,0.515545,
pipuck3,-3.20312,-3.82812,0.15625,0.523491,
pipuck3,-3.35938,-3.98438,0.15625,0.515521,
pipuck3,-3.20312,-3.98438,0.15625,0.515521,
pipuck3,-3.67188,-4.14062,0.15625,0.511634,
pipuck3,-3.51562,-4.14062,0.15625,0.511634,
pipuck3,-3.67188,-4.29688,0.15625,0.53075,
pipuck3,-3.51562,-4.29688,0.15625,0.545645,
pipuck3,-3.35938,-4.14062,0.15625,0.527001,
pipuck3,-3.20312,-4.14062,0.15625,0.538345,
pipuck3,-3.35938,-4.29688,0.15625,0.586492,
pipuck3,-3.20312,-4.29688,0.15625,0.592589,
pipuck3,-3.04688,-3.82812,0.15625,0.508896,
pipuck3,-2.89062,-3.82812,0.15625,0.502475,
pipuck3,-3.04688,-3.98438,0.15625,0.527064,
pipuck3,-2.89062,-3.98438,0.15625,0.527934,
pipuck3,-2.73438,-3.82812,0.15625,0.524228,
pipuck3,-2.57812,-3.82812,0.15625,0.495429,
pipuck3,-2.73438,-3.98438,0.15625,0.515562,
pipuck3,-2.57812,-3.98438,0.15625,0.456426,
pipuck3,-3.04688,-4.14062,0.15625,0.576125,
pipuck3,-2.89062,-4.14062,0.15625,0.587302,
pipuck3,-3.04688,-4.29688,0.15625,0.676563,
pipuck3,-2.89062,-4.29688,0.15625,0.67669,
pipuck3,-2.65625,-4.21875,0.3125,0.687975,
pipuck3,-3.67188,-4.45312,0.15625,0.563688,
pipuck3,-3.51562,-4.45312,0.15625,0.574743,
pipuck3,-3.67188,-4.60938,0.15625,0.624883,
pipuck3,-3.51562,-4.60938,0.15625,0.630072,
pipuck3,-3.35938,-4.45312,0.15625,0.609009,
pipuck3,-3.20312,-4.45312,0.15625,0.651636,
pipuck3,-3.35938,-4.60938,0.15625,0.663968,
pipuck3,-3.20312,-4.60938,0.15625,0.676695,
pipuck3,-3.67188,-4.76562,0.15625,0.563433,
pipuck3,-3.51562,-4.76562,0.15625,0.563433,
pipuck3,-3.51562,-4.92188,0.15625,0.486886,
pipuck3,-3.35938,-4.76562,0.15625,0.555895,
pipuck3,-3.20312,-4.76562,0.15625,0.569515,
pipuck3,-3.35938,-4.92188,0.15625,0.487868,
pipuck3,-3.20312,-4.92188,0.15625,0.500284,
pipuck3,-2.96875,-4.53125,0.3125,0.686943,
pipuck3,-2.65625,-4.53125,0.3125,0.691795,
pipuck3,-3.04688,-4.76562,0.15625,0.558504,
pipuck3,-2.89062,-4.76562,0.15625,0.575606,
pipuck3,-3.04688,-4.92188,0.15625,0.485592,
pipuck3,-2.89062,-4.92188,0.15625,0.442822,
pipuck3,-2.73438,-4.76562,0.15625,0.599801,
pipuck3,-2.57812,-4.76562,0.15625,0.642726,
pipuck3,-2.73438,-4.92188,0.15625,0.24322,
pipuck3,-2.57812,-4.92188,0.15625,0.31204,
pipuck3,-2.42188,-2.57812,0.15625,0.52318,
pipuck3,-2.26562,-2.57812,0.15625,0.528941,
pipuck3,-2.10938,-2.57812,0.15625,0.610675,
pipuck3,-1.95312,-2.57812,0.15625,0.587775,
pipuck3,-2.10938,-2.73438,0.15625,0.559026,
pipuck3,-1.95312,-2.73438,0.15625,0.560652,
pipuck3,-2.10938,-2.89062,0.15625,0.508723,
pipuck3,-1.95312,-2.89062,0.15625,0.508723,
pipuck3,-2.10938,-3.04688,0.15625,0.517453,
pipuck3,-1.95312,-3.04688,0.15625,0.517453,
pipuck3,-1.79688,-2.57812,0.15625,0.397018,
pipuck3,-1.64062,-2.57812,0.15625,0.597512,
pipuck3,-1.79688,-2.73438,0.15625,0.377891,
pipuck3,-1.64062,-2.73438,0.15625,0.391185,
pipuck3,-1.48438,-2.57812,0.15625,0.427038,
pipuck3,-1.32812,-2.57812,0.15625,0.880162,
pipuck3,-1.48438,-2.73438,0.15625,0.772659,
pipuck3,-1.32812,-2.73438,0.15625,0.660535,
pipuck3,-1.79688,-2.89062,0.15625,0.39248,
pipuck3,-1.64062,-2.89062,0.15625,0.383795,
pipuck3,-1.79688,-3.04688,0.15625,0.247696,
pipuck3,-1.64062,-3.04688,0.15625,0.32779,
pipuck3,-1.48438,-2.89062,0.15625,0.3148,
pipuck3,-1.32812,-2.89062,0.15625,0.0510105,
pipuck3,-1.48438,-3.04688,0.15625,0.133394,
pipuck3,-1.32812,-3.04688,0.15625,0.0415987,
pipuck3,-2.26562,-3.35938,0.15625,0.486095,
pipuck3,-2.10938,-3.35938,0.15625,0.456305,
pipuck3,-1.95312,-3.35938,0.15625,0.497722,
pipuck3,-2.42188,-3.51562,0.15625,0.245517,
pipuck3,-2.26562,-3.51562,0.15625,0.078339,
pipuck3,-2.42188,-3.67188,0.15625,0.455283,
pipuck3,-2.26562,-3.67188,0.15625,0.472322,
pipuck3,-2.10938,-3.51562,0.15625,0.0523021,
pipuck3,-1.95312,-3.51562,0.15625,0.0523825,
pipuck3,-2.10938,-3.67188,0.15625,0.316001,
pipuck3,-1.95312,-3.67188,0.15625,0.0509669,
pipuck3,-1.79688,-3.20312,0.15625,0.194708,
pipuck3,-1.64062,-3.20312,0.15625,0.286094,
pipuck3,-1.79688,-3.35938,0.15625,0.496399,
pipuck3,-1.64062,-3.35938,0.15625,0.441812,
pipuck3,-1.48438,-3.20312,0.15625,0.436915,
pipuck3,-1.32812,-3.20312,0.15625,0.0649637,
pipuck3,-1.48438,-3.35938,0.15625,0.0768036,
pipuck3,-1.32812,-3.35938,0.15625,0.0516549,
pipuck3,-1.79688,-3.51562,0.15625,0.0470869,
pipuck3,-1.64062,-3.51562,0.15625,0.0897538,
pipuck3,-1.79688,-3.67188,0.15625,0.0557077,
pipuck3,-1.64062,-3.67188,0.15625,0.378782,
pipuck3,-1.48438,-3.51562,0.15625,0.0561604,
pipuck3,-1.32812,-3.51562,0.15625,0.04918,
pipuck3,-1.48438,-3.67188,0.15625,0.723965,
pipuck3,-1.32812,-3.67188,0.15625,0.87242,
pipuck3,-0.9375,-2.8125,0.625,0.880669,
pipuck3,-0.3125,-2.8125,0.625,0.874573,
pipuck3,-1.17188,-3.20312,0.15625,0.873943,
pipuck3,-1.01562,-3.20312,0.15625,0.88067,
pipuck3,-1.17188,-3.35938,0.15625,0.178143,
pipuck3,-1.01562,-3.35938,0.15625,0.872604,
pipuck3,-0.78125,-3.28125,0.3125,0.88067,
pipuck3,-1.17188,-3.51562,0.15625,0.423271,
pipuck3,-1.01562,-3.51562,0.15625,0.856998,
pipuck3,-1.17188,-3.67188,0.15625,0.87242,
pipuck3,-1.01562,-3.67188,0.15625,0.0492998,
pipuck3,-0.78125,-3.59375,0.3125,0.88067,
pipuck3,-0.46875,-3.28125,0.3125,0.847458,
pipuck3,-0.15625,-3.28125,0.3125,0.804506,
pipuck3,-0.546875,-3.51562,0.15625,0.684401,
pipuck3,-0.390625,-3.51562,0.15625,0.879528,
pipuck3,-0.546875,-3.67188,0.15625,0.299561,
pipuck3,-0.390625,-3.67188,0.15625,0.10577,
pipuck3,-0.15625,-3.59375,0.3125,0.775594,
pipuck3,-2.42188,-3.82812,0.15625,0.597638,
pipuck3,-2.26562,-3.82812,0.15625,0.7742,
pipuck3,-2.42188,-3.98438,0.15625,0.686334,
pipuck3,-2.26562,-3.98438,0.15625,0.770336,
pipuck3,-2.10938,-3.82812,0.15625,0.804114,
pipuck3,-1.95312,-3.82812,0.15625,0.872293,
pipuck3,-2.10938,-3.98438,0.15625,0.835909,
pipuck3,-1.95312,-3.98438,0.15625,0.870642,
pipuck3,-2.42188,-4.14062,0.15625,0.691033,
pipuck3,-2.26562,-4.14062,0.15625,0.869119,
pipuck3,-2.42188,-4.29688,0.15625,0.691033,
pipuck3,-2.26562,-4.29688,0.15625,0.869881,
pipuck3,-2.03125,-4.21875,0.3125,0.869881,
pipuck3,-1.79688,-3.82812,0.15625,0.863699,
pipuck3,-1.64062,-3.82812,0.15625,0.05434,
pipuck3,-1.79688,-3.98438,0.15625,0.869881,
pipuck3,-1.64062,-3.98438,0.15625,0.869881,
pipuck3,-1.40625,-3.90625,0.3125,0.872039,
pipuck3,-1.71875,-4.21875,0.3125,0.869627,
pipuck3,-1.40625,-4.21875,0.3125,0.875847,
pipuck3,-2.34375,-4.53125,0.3125,0.691795,
pipuck3,-2.03125,-4.53125,0.3125,0.865692,
pipuck3,-2.42188,-4.76562,0.15625,0.691033,
pipuck3,-2.26562,-4.76562,0.15625,0.690652,
pipuck3,-2.42188,-4.92188,0.15625,0.33109,
pipuck3,-2.26562,-4.92188,0.15625,0.301309,
pipuck3,-2.10938,-4.76562,0.15625,0.690018,
pipuck3,-1.95312,-4.76562,0.15625,0.825487,
pipuck3,-2.10938,-4.92188,0.15625,0.400591,
pipuck3,-1.95312,-4.92188,0.15625,0.0711514,
pipuck3,-1.71875,-4.53125,0.3125,0.875847,
pipuck3,-1.40625,-4.53125,0.3125,0.876583,
pipuck3,-1.79688,-4.76562,0.15625,0.817269,
pipuck3,-1.64062,-4.76562,0.15625,0.77379,
pipuck3,-1.79688,-4.92188,0.15625,0.124509,
pipuck3,-1.64062,-4.92188,0.15625,0.0803992,
pipuck3,-1.48438,-4.76562,0.15625,0.833927,
pipuck3,-1.32812,-4.76562,0.15625,0.863573,
pipuck3,-1.48438,-4.92188,0.15625,0.0409847,
pipuck3,-1.32812,-4.92188,0.15625,0.0921176,
pipuck3,-1.17188,-3.82812,0.15625,0.869627,
pipuck3,-1.01562,-3.82812,0.15625,0.505986,
pipuck3,-1.17188,-3.98438,0.15625,0.865946,
pipuck3,-1.01562,-3.98438,0.15625,0.87572,
pipuck3,-0.78125,-3.90625,0.3125,0.876495,
pipuck3,-1.09375,-4.21875,0.3125,0.876735,
pipuck3,-0.78125,-4.21875,0.3125,0.879782,
pipuck3,-0.546875,-3.82812,0.15625,0.847933,
pipuck3,-0.390625,-3.82812,0.15625,0.212193,
pipuck3,-0.546875,-3.98438,0.15625,0.840997,
pipuck3,-0.390625,-3.98438,0.15625,0.831307,
pipuck3,-0.15625,-3.90625,0.3125,0.880667,
pipuck3,-0.46875,-4.21875,0.3125,0.880289,
pipuck3,-0.15625,-4.21875,0.3125,0.88067,
pipuck3,-1.09375,-4.53125,0.3125,0.879782,
pipuck3,-0.78125,-4.53125,0.3125,0.880179,
pipuck3,-1.17188,-4.76562,0.15625,0.856967,
pipuck3,-1.01562,-4.76562,0.15625,0.781239,
pipuck3,-1.17188,-4.92188,0.15625,0.26211,
pipuck3,-1.01562,-4.92188,0.15625,0.118246,
pipuck3,-0.859375,-4.76562,0.15625,0.771148,
pipuck3,-0.703125,-4.76562,0.15625,0.0839261,
pipuck3,-0.859375,-4.92188,0.15625,0.610006,
pipuck3,-0.703125,-4.92188,0.15625,0.25302,
pipuck3,-0.46875,-4.53125,0.3125,0.88067,
pipuck3,-0.15625,-4.53125,0.3125,0.855809,
pipuck3,-0.546875,-4.76562,0.15625,0.0297358,
pipuck3,-0.390625,-4.76562,0.15625,0.438513,
pipuck3,-0.546875,-4.92188,0.15625,0.214077,
pipuck3,-0.390625,-4.92188,0.15625,0.616406,
pipuck3,-0.234375,-4.76562,0.15625,0.811674,
pipuck3,-0.078125,-4.76562,0.15625,0.774618,
pipuck3,-0.234375,-4.92188,0.15625,0.811674,
pipuck3,-0.078125,-4.92188,0.15625,0.821166,
pipuck3,-3.35938,-5.07812,0.15625,0.485866,
pipuck3,-3.04688,-5.07812,0.15625,0.455283,
pipuck3,-2.89062,-5.07812,0.15625,0.560651,
pipuck3,-3.04688,-5.23438,0.15625,0.456348,
pipuck3,-2.89062,-5.23438,0.15625,0.376708,
pipuck3,-2.73438,-5.07812,0.15625,0.24322,
pipuck3,-2.57812,-5.07812,0.15625,0.247777,
pipuck3,-2.73438,-5.23438,0.15625,0.509769,
pipuck3,-2.57812,-5.23438,0.15625,0.382416,
pipuck3,-2.89062,-5.39062,0.15625,0.52023,
pipuck3,-2.73438,-5.39062,0.15625,0.503645,
pipuck3,-2.42188,-5.07812,0.15625,0.564909,
pipuck3,-2.26562,-5.07812,0.15625,0.425443,
pipuck3,-2.42188,-5.23438,0.15625,0.444318,
