agent_id,box_x,box_y,box_size,pheromone
pipuck3,2.23438,-0.515625,0.34375,0.518861,
pipuck3,2.49219,-0.429688,0.171875,0.438466,
pipuck3,2.66406,-0.429688,0.171875,0.438466,
pipuck3,2.49219,-0.601562,0.171875,0.438466,
pipuck3,2.66406,-0.601562,0.171875,0.438466,
pipuck3,1.71875,-1.03125,0.6875,0.51904,
pipuck3,2.23438,-0.859375,0.34375,0.51904,
pipuck3,2.49219,-0.773438,0.171875,0.438466,
pipuck3,2.66406,-0.773438,0.171875,0.438466,
pipuck3,2.49219,-0.945312,0.171875,0.438466,
pipuck3,2.66406,-0.945312,0.171875,0.438466,
pipuck3,2.23438,-1.20312,0.34375,0.51904,
pipuck3,2.49219,-1.11719,0.171875,0.438466,
pipuck3,2.66406,-1.11719,0.171875,0.438466,
pipuck3,2.49219,-1.28906,0.171875,0.438466,
pipuck3,2.66406,-1.28906,0.171875,0.438466,
pipuck3,0.171875,-1.54688,0.34375,0.766431,
pipuck3,0.429688,-1.46094,0.171875,0.159811,
pipuck3,0.601562,-1.46094,0.171875,0.438466,
pipuck3,0.429688,-1.63281,0.171875,0.158949,
pipuck3,0.601562,-1.63281,0.171875,0.438466,
pipuck3,0.0859375,-1.80469,0.171875,0.768081,
pipuck3,0.257812,-1.80469,0.171875,0.768081,
pipuck3,0.0859375,-1.97656,0.171875,0.802226,
pipuck3,0.257812,-1.97656,0.171875,0.802607,
pipuck3,0.429688,-1.80469,0.171875,0.157514,
pipuck3,0.601562,-1.80469,0.171875,0.113009,
pipuck3,0.429688,-1.97656,0.171875,0.156078,
pipuck3,0.601562,-1.97656,0.171875,0.113296,
pipuck3,0.859375,-1.54688,0.34375,0.51904,
pipuck3,1.11719,-1.46094,0.171875,0.51904,
pipuck3,1.28906,-1.46094,0.171875,0.51904,
pipuck3,1.11719,-1.63281,0.171875,0.51904,
pipuck3,1.28906,-1.63281,0.171875,0.814285,
pipuck3,0.859375,-1.89062,0.34375,0.810096,
pipuck3,1.20312,-1.89062,0.34375,0.813777,
pipuck3,0.171875,-2.23438,0.34375,0.802607,
pipuck3,0.429688,-2.14844,0.171875,0.154786,
pipuck3,0.601562,-2.14844,0.171875,0.113583,
pipuck3,0.429688,-2.32031,0.171875,0.15335,
pipuck3,0.601562,-2.32031,0.171875,0.113871,
pipuck3,0.171875,-2.57812,0.34375,0.802607,
pipuck3,0.429688,-2.49219,0.171875,0.152489,
pipuck3,0.601562,-2.49219,0.171875,0.114732,
pipuck3,0.429688,-2.66406,0.171875,0.151053,
pipuck3,0.601562,-2.66406,0.171875,0.115019,
pipuck3,1.03125,-2.40625,0.6875,0.812254,
pipuck3,1.46094,-1.46094,0.171875,0.51904,
pipuck3,1.63281,-1.46094,0.171875,0.81695,
pipuck3,1.46094,-1.63281,0.171875,0.815681,
pipuck3,1.63281,-1.63281,0.171875,0.816442,
pipuck3,1.80469,-1.46094,0.171875,0.817839,
pipuck3,1.97656,-1.46094,0.171875,0.51904,
pipuck3,1.80469,-1.63281,0.171875,0.817839,
pipuck3,1.97656,-1.63281,0.171875,0.51904,
pipuck3,1.54688,-1.89062,0.34375,0.816062,
pipuck3,1.89062,-1.89062,0.34375,0.817839,
pipuck3,2.23438,-1.54688,0.34375,0.51904,
pipuck3,2.49219,-1.46094,0.171875,0.438466,
pipuck3,2.66406,-1.46094,0.171875,0.438466,
pipuck3,2.49219,-1.63281,0.171875,0.438466,
pipuck3,2.66406,-1.63281,0.171875,0.438466,
pipuck3,2.14844,-1.80469,0.171875,0.51904,
pipuck3,2.32031,-1.80469,0.171875,0.51904,
pipuck3,2.14844,-1.97656,0.171875,0.600277,
pipuck3,2.32031,-1.97656,0.171875,0.51904,
pipuck3,2.49219,-1.80469,0.171875,0.438466,
pipuck3,2.66406,-1.80469,0.171875,0.237909,
pipuck3,2.49219,-1.97656,0.171875,0.344001,
pipuck3,2.66406,-1.97656,0.171875,0.237191,
pipuck3,1.71875,-2.40625,0.6875,0.817585,
pipuck3,2.14844,-2.14844,0.171875,0.817839,
pipuck3,2.32031,-2.14844,0.171875,0.606877,
pipuck3,2.14844,-2.32031,0.171875,0.817839,
pipuck3,2.32031,-2.32031,0.171875,0.606877,
pipuck3,2.49219,-2.14844,0.171875,0.342709,
pipuck3,2.66406,-2.14844,0.171875,0.0919055,
pipuck3,2.49219,-2.32031,0.171875,0.338546,
pipuck3,2.66406,-2.32031,0.171875,0.0921926,
pipuck3,2.23438,-2.57812,0.34375,0.817839,
pipuck3,2.49219,-2.49219,0.171875,0.336967,
pipuck3,2.66406,-2.49219,0.171875,0.0934847,
pipuck3,2.49219,-2.66406,0.171875,0.336393,
pipuck3,2.66406,-2.66406,0.171875,0.0947768,
pipuck3,3.09375,-0.34375,0.6875,0.51904,
pipuck3,3.60938,-0.171875,0.34375,0.51904,
pipuck3,3.86719,-0.0859375,0.171875,0.438466,
pipuck3,3.86719,-0.257812,0.171875,0.438466,
pipuck3,3.60938,-0.515625,0.34375,0.51904,
pipuck3,3.86719,-0.429688,0.171875,0.438466,
pipuck3,3.86719,-0.601562,0.171875,0.438466,
pipuck3,3.09375,-1.03125,0.6875,0.51904,
pipuck3,3.60938,-0.859375,0.34375,0.51904,
pipuck3,3.86719,-0.773438,0.171875,0.438466,
pipuck3,3.86719,-0.945312,0.171875,0.438466,
pipuck3,3.60938,-1.20312,0.34375,0.51904,
pipuck3,3.86719,-1.11719,0.171875,0.438466,
pipuck3,3.86719,-1.28906,0.171875,0.438466,
pipuck3,4.21094,-0.0859375,0.171875,0.129806,
pipuck3,4.38281,-0.0859375,0.171875,0.809588,
pipuck3,4.21094,-0.257812,0.171875,0.127365,
pipuck3,4.38281,-0.257812,0.171875,0.809588,
pipuck3,4.64062,-0.171875,0.34375,0.792198,
pipuck3,4.21094,-0.429688,0.171875,0.12593,
pipuck3,4.38281,-0.429688,0.171875,0.795372,
pipuck3,4.21094,-0.601562,0.171875,0.124494,
pipuck3,4.38281,-0.601562,0.171875,0.796768,
pipuck3,4.64062,-0.515625,0.34375,0.792198,
pipuck3,4.89844,-0.0859375,0.171875,0.101524,
pipuck3,4.89844,-0.257812,0.171875,0.109133,
pipuck3,4.89844,-0.429688,0.171875,0.125499,
pipuck3,4.89844,-0.601562,0.171875,0.124207,
pipuck3,4.21094,-0.773438,0.171875,0.123059,
pipuck3,4.38281,-0.773438,0.171875,0.79791,
pipuck3,4.21094,-0.945312,0.171875,0.121767,
pipuck3,4.38281,-0.945312,0.171875,0.79918,
pipuck3,4.64062,-0.859375,0.34375,0.806288,
pipuck3,4.21094,-1.11719,0.171875,0.120044,
pipuck3,4.38281,-1.11719,0.171875,0.800449,
pipuck3,4.21094,-1.28906,0.171875,0.118752,
pipuck3,4.38281,-1.28906,0.171875,0.801718,
pipuck3,4.64062,-1.20312,0.34375,0.806288,
pipuck3,4.89844,-0.773438,0.171875,0.122771,
pipuck3,4.89844,-0.945312,0.171875,0.121479,
pipuck3,4.89844,-1.11719,0.171875,0.120187,
pipuck3,4.89844,-1.28906,0.171875,0.118752,
pipuck3,2.83594,-1.46094,0.171875,0.51904,
pipuck3,3.00781,-1.46094,0.171875,0.51904,
pipuck3,2.83594,-1.63281,0.171875,0.51904,
pipuck3,3.00781,-1.63281,0.171875,0.693572,
pipuck3,3.17969,-1.46094,0.171875,0.51904,
pipuck3,3.35156,-1.46094,0.171875,0.51904,
pipuck3,3.17969,-1.63281,0.171875,0.692937,
pipuck3,3.35156,-1.63281,0.171875,0.51904,
pipuck3,2.92188,-1.89062,0.34375,0.695984,
pipuck3,3.26562,-1.89062,0.34375,0.69408,
pipuck3,3.60938,-1.54688,0.34375,0.51904,
pipuck3,3.86719,-1.46094,0.171875,0.438466,
pipuck3,3.86719,-1.63281,0.171875,0.438466,
pipuck3,3.52344,-1.80469,0.171875,0.51904,
pipuck3,3.69531,-1.80469,0.171875,0.51904,
pipuck3,3.52344,-1.97656,0.171875,0.691922,
pipuck3,3.69531,-1.97656,0.171875,0.51904,
pipuck3,3.86719,-1.80469,0.171875,0.438466,
pipuck3,3.86719,-1.97656,0.171875,0.438466,
pipuck3,3.09375,-2.40625,0.6875,0.698776,
pipuck3,3.52344,-2.14844,0.171875,0.692303,
pipuck3,3.69531,-2.14844,0.171875,0.51904,
pipuck3,3.52344,-2.32031,0.171875,0.692683,
pipuck3,3.69531,-2.32031,0.171875,0.691795,
pipuck3,3.86719,-2.14844,0.171875,0.438466,
pipuck3,3.86719,-2.32031,0.171875,0.438466,
pipuck3,3.52344,-2.49219,0.171875,0.693826,
pipuck3,3.69531,-2.49219,0.171875,0.693826,
pipuck3,3.52344,-2.66406,0.171875,0.817712,
pipuck3,3.69531,-2.66406,0.171875,0.818727,
pipuck3,3.86719,-2.49219,0.171875,0.323616,
pipuck3,3.86719,-2.66406,0.171875,0.0993708,
pipuck3,4.21094,-1.46094,0.171875,0.117316,
pipuck3,4.38281,-1.46094,0.171875,0.802988,
pipuck3,4.21094,-1.63281,0.171875,0.11588,
pipuck3,4.38281,-1.63281,0.171875,0.80413,
pipuck3,4.64062,-1.54688,0.34375,0.806288,
pipuck3,4.21094,-1.80469,0.171875,0.114588,
pipuck3,4.38281,-1.80469,0.171875,0.805399,
pipuck3,4.21094,-1.97656,0.171875,0.113153,
pipuck3,4.38281,-1.97656,0.171875,0.806669,
pipuck3,4.64062,-1.89062,0.34375,0.806288,
pipuck3,4.89844,-1.46094,0.171875,0.11746,
pipuck3,4.89844,-1.63281,0.171875,0.116024,
pipuck3,4.89844,-1.80469,0.171875,0.114588,
pipuck3,4.89844,-1.97656,0.171875,0.113296,
pipuck3,4.21094,-2.14844,0.171875,0.111717,
pipuck3,4.38281,-2.14844,0.171875,0.807811,
pipuck3,4.21094,-2.32031,0.171875,0.110425,
pipuck3,4.38281,-2.32031,0.171875,0.80908,
pipuck3,4.64062,-2.23438,0.34375,0.790421,
pipuck3,4.21094,-2.49219,0.171875,0.108989,
pipuck3,4.38281,-2.49219,0.171875,0.81035,
pipuck3,4.21094,-2.66406,0.171875,0.107841,
pipuck3,4.38281,-2.66406,0.171875,0.811365,
pipuck3,4.64062,-2.57812,0.34375,0.806288,
pipuck3,4.89844,-2.14844,0.171875,0.111861,
pipuck3,4.89844,-2.32031,0.171875,0.110425,
pipuck3,4.89844,-2.49219,0.171875,0.109133,
pipuck3,4.89844,-2.66406,0.171875,0.107841,
pipuck3,0.171875,-2.92188,0.34375,0.80248,
pipuck3,0.429688,-2.83594,0.171875,0.117747,
pipuck3,0.601562,-2.83594,0.171875,0.115163,
pipuck3,0.429688,-3.00781,0.171875,0.116742,
pipuck3,0.601562,-3.00781,0.171875,0.11545,
pipuck3,0.171875,-3.26562,0.34375,0.802099,
pipuck3,0.515625,-3.26562,0.34375,0.804384,
pipuck3,1.03125,-3.09375,0.6875,0.81987,
pipuck3,0.34375,-3.78125,0.6875,0.816569,
pipuck3,1.03125,-3.78125,0.6875,0.81987,
pipuck3,1.71875,-3.09375,0.6875,0.81987,
pipuck3,2.23438,-2.92188,0.34375,0.817839,
pipuck3,2.49219,-2.83594,0.171875,0.0995143,
pipuck3,2.66406,-2.83594,0.171875,0.0954946,
pipuck3,2.49219,-3.00781,0.171875,0.818473,
pipuck3,2.66406,-3.00781,0.171875,0.81987,
pipuck3,2.23438,-3.26562,0.34375,0.81987,
pipuck3,2.57812,-3.26562,0.34375,0.81987,
pipuck3,1.71875,-3.78125,0.6875,0.818854,
pipuck3,2.40625,-3.78125,0.6875,0.819108,
pipuck3,0.34375,-4.46875,0.6875,0.803241,
pipuck3,1.03125,-4.46875,0.6875,0.807811,
pipuck3,0.0859375,-4.89844,0.171875,0.121623,
pipuck3,0.257812,-4.89844,0.171875,0.120187,
pipuck3,0.429688,-4.89844,0.171875,0.119326,
pipuck3,0.601562,-4.89844,0.171875,0.11789,
pipuck3,0.773438,-4.89844,0.171875,0.116598,
pipuck3,0.945312,-4.89844,0.171875,0.115163,
pipuck3,1.11719,-4.89844,0.171875,0.114158,
pipuck3,1.28906,-4.89844,0.171875,0.113009,
pipuck3,1.71875,-4.46875,0.6875,0.812127,
pipuck3,2.40625,-4.46875,0.6875,0.816442,
pipuck3,1.46094,-4.89844,0.171875,0.111717,
pipuck3,1.63281,-4.89844,0.171875,0.110999,
pipuck3,1.80469,-4.89844,0.171875,0.109707,
pipuck3,1.97656,-4.89844,0.171875,0.108415,
pipuck3,2.14844,-4.89844,0.171875,0.107554,
pipuck3,2.32031,-4.89844,0.171875,0.106405,
pipuck3,2.49219,-4.89844,0.171875,0.105688,
pipuck3,2.66406,-4.89844,0.171875,0.104539,
pipuck3,3.09375,-3.09375,0.6875,0.825455,
pipuck3,3.60938,-2.92188,0.34375,0.825455,
pipuck3,3.86719,-2.83594,0.171875,0.0977916,
pipuck3,4.03906,-2.83594,0.171875,0.243508,
pipuck3,3.86719,-3.00781,0.171875,0.69281,
pipuck3,4.03906,-3.00781,0.171875,0.694968,
pipuck3,3.60938,-3.26562,0.34375,0.825455,
pipuck3,3.86719,-3.17969,0.171875,0.825455,
pipuck3,4.03906,-3.17969,0.171875,0.704361,
pipuck3,3.86719,-3.35156,0.171875,0.825074,
pipuck3,4.03906,-3.35156,0.171875,0.825455,
pipuck3,3.09375,-3.78125,0.6875,0.822535,
pipuck3,3.78125,-3.78125,0.6875,0.825455,
pipuck3,4.21094,-2.83594,0.171875,0.216374,
pipuck3,4.38281,-2.83594,0.171875,0.717054,
pipuck3,4.21094,-3.00781,0.171875,0.715404,
pipuck3,4.38281,-3.00781,0.171875,0.717181,
pipuck3,4.55469,-2.83594,0.171875,0.811365,
pipuck3,4.72656,-2.83594,0.171875,0.799433,
pipuck3,4.55469,-3.00781,0.171875,0.811365,
pipuck3,4.72656,-3.00781,0.171875,0.719085,
pipuck3,4.29688,-3.26562,0.34375,0.700553,
pipuck3,4.55469,-3.17969,0.171875,0.811365,
pipuck3,4.72656,-3.17969,0.171875,0.709058,
pipuck3,4.55469,-3.35156,0.171875,0.811365,
pipuck3,4.72656,-3.35156,0.171875,0.709058,
pipuck3,4.89844,-2.83594,0.171875,0.107841,
pipuck3,4.89844,-3.00781,0.171875,0.223122,
pipuck3,4.89844,-3.17969,0.171875,0.223265,
pipuck3,4.89844,-3.35156,0.171875,0.223409,
pipuck3,4.29688,-3.60938,0.34375,0.825455,
pipuck3,4.55469,-3.52344,0.171875,0.811111,
pipuck3,4.72656,-3.52344,0.171875,0.713754,
pipuck3,4.55469,-3.69531,0.171875,0.825455,
pipuck3,4.72656,-3.69531,0.171875,0.713754,
pipuck3,4.29688,-3.95312,0.34375,0.825074,
pipuck3,4.55469,-3.86719,0.171875,0.825455,
pipuck3,4.72656,-3.86719,0.171875,0.713754,
pipuck3,4.55469,-4.03906,0.171875,0.825074,
pipuck3,4.72656,-4.03906,0.171875,0.713754,
pipuck3,4.89844,-3.52344,0.171875,0.223409,
pipuck3,4.89844,-3.69531,0.171875,0.223552,
pipuck3,4.89844,-3.86719,0.171875,0.230156,
pipuck3,4.89844,-4.03906,0.171875,0.241641,
pipuck3,3.09375,-4.46875,0.6875,0.820631,
pipuck3,3.60938,-4.29688,0.34375,0.821012,
pipuck3,3.95312,-4.29688,0.34375,0.822916,
pipuck3,3.60938,-4.64062,0.34375,0.820885,
pipuck3,3.86719,-4.55469,0.171875,0.821012,
pipuck3,4.03906,-4.55469,0.171875,0.821393,
pipuck3,3.86719,-4.72656,0.171875,0.700299,
pipuck3,4.03906,-4.72656,0.171875,0.700299,
pipuck3,2.83594,-4.89844,0.171875,0.103247,
pipuck3,3.00781,-4.89844,0.171875,0.0990837,
pipuck3,3.17969,-4.89844,0.171875,0.0979351,
pipuck3,3.35156,-4.89844,0.171875,0.0977916,
pipuck3,3.52344,-4.89844,0.171875,0.097648,
pipuck3,3.69531,-4.89844,0.171875,0.23432,
pipuck3,3.86719,-4.89844,0.171875,0.235468,
pipuck3,4.03906,-4.89844,0.171875,0.236186,
pipuck3,4.29688,-4.29688,0.34375,0.823678,
pipuck3,4.55469,-4.21094,0.171875,0.810477,
pipuck3,4.72656,-4.21094,0.171875,0.696364,
pipuck3,4.55469,-4.38281,0.171875,0.810477,
pipuck3,4.72656,-4.38281,0.171875,0.696364,
pipuck3,4.21094,-4.55469,0.171875,0.696364,
pipuck3,4.38281,-4.55469,0.171875,0.811365,
pipuck3,4.21094,-4.72656,0.171875,0.696364,
pipuck3,4.38281,-4.72656,0.171875,0.696364,
pipuck3,4.64062,-4.64062,0.34375,0.696364,
pipuck3,4.89844,-4.21094,0.171875,0.241641,
pipuck3,4.89844,-4.38281,0.171875,0.244513,
pipuck3,4.89844,-4.55469,0.171875,0.243938,
pipuck3,4.89844,-4.72656,0.171875,0.24279,
pipuck3,4.21094,-4.89844,0.171875,0.237334,
pipuck3,4.38281,-4.89844,0.171875,0.238626,
pipuck3,4.55469,-4.89844,0.171875,0.239919,
pipuck3,4.72656,-4.89844,0.171875,0.241067,
pipuck3,4.89844,-4.89844,0.171875,0.242359,
pipuck5,-4.89844,4.89844,0.171875,0.43258,
pipuck5,-4.72656,4.89844,0.171875,0.432867,
pipuck5,-4.55469,4.89844,0.171875,0.433154,
pipuck5,-4.38281,4.89844,0.171875,0.433728,
pipuck5,-4.21094,4.89844,0.171875,0.434302,
pipuck5,-4.89844,4.72656,0.171875,0.432292,
pipuck5,-4.89844,4.55469,0.171875,0.430857,
pipuck5,-4.89844,4.38281,0.171875,0.430283,
pipuck5,-4.89844,4.21094,0.171875,0.438322,
pipuck5,-4.46875,4.46875,0.6875,0.51904,
pipuck5,-4.03906,4.89844,0.171875,0.435881,
pipuck5,-3.86719,4.89844,0.171875,0.436599,
pipuck5,-3.69531,4.89844,0.171875,0.437174,
pipuck5,-3.52344,4.89844,0.171875,0.438466,
pipuck5,-3.35156,4.89844,0.171875,0.438466,
pipuck5,-3.17969,4.89844,0.171875,0.438466,
pipuck5,-3.00781,4.89844,0.171875,0.438466,
pipuck5,-2.83594,4.89844,0.171875,0.438466,
pipuck5,-3.78125,4.46875,0.6875,0.51904,
pipuck5,-3.09375,4.46875,0.6875,0.51904,
pipuck5,-4.89844,4.03906,0.171875,0.437748,
pipuck5,-4.89844,3.86719,0.171875,0.437174,
pipuck5,-4.89844,3.69531,0.171875,0.436599,
pipuck5,-4.89844,3.52344,0.171875,0.436312,
pipuck5,-4.46875,3.78125,0.6875,0.527544,
pipuck5,-4.89844,3.35156,0.171875,0.435881,
pipuck5,-4.89844,3.17969,0.171875,0.434877,
pipuck5,-4.89844,3.00781,0.171875,0.279829,
pipuck5,-4.89844,2.83594,0.171875,0.279829,
pipuck5,-4.64062,3.26562,0.34375,0.51904,
pipuck5,-4.29688,3.26562,0.34375,0.51904,
pipuck5,-4.64062,2.92188,0.34375,0.659808,
pipuck5,-4.29688,2.92188,0.34375,0.662093,
pipuck5,-3.95312,3.95312,0.34375,0.527544,
pipuck5,-3.69531,4.03906,0.171875,0.536937,
pipuck5,-3.52344,4.03906,0.171875,0.713627,
pipuck5,-3.69531,3.86719,0.171875,0.713881,
pipuck5,-3.52344,3.86719,0.171875,0.74206,
pipuck5,-3.95312,3.60938,0.34375,0.527544,
pipuck5,-3.69531,3.69531,0.171875,0.536937,
pipuck5,-3.52344,3.69531,0.171875,0.74206,
pipuck5,-3.69531,3.52344,0.171875,0.536937,
pipuck5,-3.52344,3.52344,0.171875,0.74206,
pipuck5,-3.35156,4.03906,0.171875,0.186513,
pipuck5,-3.17969,4.03906,0.171875,0.438466,
pipuck5,-3.35156,3.86719,0.171875,0.741806,
pipuck5,-3.17969,3.86719,0.171875,0.186657,
pipuck5,-3.00781,4.03906,0.171875,0.438466,
pipuck5,-2.83594,4.03906,0.171875,0.438466,
pipuck5,-3.00781,3.86719,0.171875,0.186944,
pipuck5,-2.83594,3.86719,0.171875,0.187231,
pipuck5,-3.26562,3.60938,0.34375,0.741933,
pipuck5,-2.92188,3.60938,0.34375,0.741552,
pipuck5,-3.95312,3.26562,0.34375,0.527544,
pipuck5,-3.69531,3.35156,0.171875,0.527925,
pipuck5,-3.52344,3.35156,0.171875,0.621728,
pipuck5,-3.69531,3.17969,0.171875,0.527925,
pipuck5,-3.52344,3.17969,0.171875,0.527925,
pipuck5,-3.95312,2.92188,0.34375,0.657269,
pipuck5,-3.60938,2.92188,0.34375,0.675167,
pipuck5,-3.26562,3.26562,0.34375,0.74206,
pipuck5,-2.92188,3.26562,0.34375,0.741552,
pipuck5,-3.35156,3.00781,0.171875,0.301938,
pipuck5,-3.17969,3.00781,0.171875,0.74206,
pipuck5,-3.35156,2.83594,0.171875,0.281552,
pipuck5,-3.17969,2.83594,0.171875,0.185939,
pipuck5,-2.92188,2.92188,0.34375,0.741806,
pipuck5,-2.66406,4.89844,0.171875,0.424684,
pipuck5,-2.49219,4.89844,0.171875,0.424684,
pipuck5,-2.32031,4.89844,0.171875,0.418367,
pipuck5,-2.14844,4.89844,0.171875,0.418367,
pipuck5,-1.97656,4.89844,0.171875,0.418654,
pipuck5,-1.80469,4.89844,0.171875,0.222404,
pipuck5,-1.63281,4.89844,0.171875,0.22226,
pipuck5,-1.46094,4.89844,0.171875,0.222117,
pipuck5,-2.40625,4.46875,0.6875,0.539476,
pipuck5,-1.71875,4.46875,0.6875,0.710073,
pipuck5,-1.28906,4.89844,0.171875,0.221973,
pipuck5,-1.11719,4.89844,0.171875,0.154642,
pipuck5,-0.945312,4.89844,0.171875,0.154786,
pipuck5,-0.773438,4.89844,0.171875,0.154786,
pipuck5,-0.601562,4.89844,0.171875,0.154929,
pipuck5,-0.429688,4.89844,0.171875,0.155073,
pipuck5,-0.257812,4.89844,0.171875,0.155217,
pipuck5,-0.0859375,4.89844,0.171875,0.155504,
pipuck5,-1.03125,4.46875,0.6875,0.775951,
pipuck5,-0.515625,4.64062,0.34375,0.77887,
pipuck5,-0.171875,4.64062,0.34375,0.781409,
pipuck5,-0.601562,4.38281,0.171875,0.775951,
pipuck5,-0.429688,4.38281,0.171875,0.775951,
pipuck5,-0.601562,4.21094,0.171875,0.77557,
pipuck5,-0.429688,4.21094,0.171875,0.154284,
pipuck5,-0.171875,4.29688,0.34375,0.775951,
pipuck5,-2.66406,4.03906,0.171875,0.427555,
pipuck5,-2.49219,4.03906,0.171875,0.423679,
pipuck5,-2.66406,3.86719,0.171875,0.187375,
pipuck5,-2.49219,3.86719,0.171875,0.187662,
pipuck5,-2.32031,4.03906,0.171875,0.438466,
pipuck5,-2.14844,4.03906,0.171875,0.423535,
pipuck5,-2.32031,3.86719,0.171875,0.182494,
pipuck5,-2.14844,3.86719,0.171875,0.181058,
pipuck5,-2.57812,3.60938,0.34375,0.744979,
pipuck5,-2.23438,3.60938,0.34375,0.77849,
pipuck5,-1.97656,4.03906,0.171875,0.427268,
pipuck5,-1.80469,4.03906,0.171875,0.423392,
pipuck5,-1.97656,3.86719,0.171875,0.148469,
pipuck5,-1.80469,3.86719,0.171875,0.148182,
pipuck5,-1.63281,4.03906,0.171875,0.423248,
pipuck5,-1.46094,4.03906,0.171875,0.422961,
pipuck5,-1.63281,3.86719,0.171875,0.148038,
pipuck5,-1.46094,3.86719,0.171875,0.147751,
pipuck5,-1.89062,3.60938,0.34375,0.77849,
pipuck5,-1.54688,3.60938,0.34375,0.758307,
pipuck5,-2.40625,3.09375,0.6875,0.759323,
pipuck5,-1.71875,3.09375,0.6875,0.77849,
pipuck5,-1.28906,4.03906,0.171875,0.213072,
pipuck5,-1.11719,4.03906,0.171875,0.421812,
pipuck5,-1.28906,3.86719,0.171875,0.147608,
pipuck5,-1.11719,3.86719,0.171875,0.147321,
pipuck5,-0.945312,4.03906,0.171875,0.208048,
pipuck5,-0.773438,4.03906,0.171875,0.419085,
pipuck5,-0.945312,3.86719,0.171875,0.147034,
pipuck5,-0.773438,3.86719,0.171875,0.146746,
pipuck5,-1.20312,3.60938,0.34375,0.776459,
pipuck5,-0.859375,3.60938,0.34375,0.776966,
pipuck5,-0.601562,4.03906,0.171875,0.41808,
pipuck5,-0.429688,4.03906,0.171875,0.149331,
pipuck5,-0.601562,3.86719,0.171875,0.146459,
pipuck5,-0.429688,3.86719,0.171875,0.150048,
pipuck5,-0.171875,3.95312,0.34375,0.774682,
pipuck5,-0.601562,3.69531,0.171875,0.146459,
pipuck5,-0.429688,3.69531,0.171875,0.150335,
pipuck5,-0.601562,3.52344,0.171875,0.146316,
pipuck5,-0.429688,3.52344,0.171875,0.156078,
pipuck5,-0.171875,3.60938,0.34375,0.773793,
pipuck5,-1.03125,3.09375,0.6875,0.777347,
pipuck5,-0.601562,3.35156,0.171875,0.146172,
pipuck5,-0.429688,3.35156,0.171875,0.155934,
pipuck5,-0.601562,3.17969,0.171875,0.146029,
pipuck5,-0.429688,3.17969,0.171875,0.155647,
pipuck5,-0.171875,3.26562,0.34375,0.769477,
pipuck5,-0.601562,3.00781,0.171875,0.145885,
pipuck5,-0.429688,3.00781,0.171875,0.155504,
pipuck5,-0.601562,2.83594,0.171875,0.145454,
pipuck5,-0.429688,2.83594,0.171875,0.15536,
pipuck5,-0.171875,2.92188,0.34375,0.769731,
pipuck5,-4.89844,2.66406,0.171875,0.279829,
pipuck5,-4.89844,2.49219,0.171875,0.260017,
pipuck5,-4.89844,2.32031,0.171875,0.260161,
pipuck5,-4.89844,2.14844,0.171875,0.260304,
pipuck5,-4.46875,2.40625,0.6875,0.682021,
pipuck5,-4.89844,1.97656,0.171875,0.260448,
pipuck5,-4.89844,1.80469,0.171875,0.25327,
pipuck5,-4.89844,1.63281,0.171875,0.253126,
pipuck5,-4.89844,1.46094,0.171875,0.252983,
pipuck5,-4.46875,1.71875,0.6875,0.682148,
pipuck5,-3.78125,2.40625,0.6875,0.675294,
pipuck5,-3.35156,2.66406,0.171875,0.281408,
pipuck5,-3.17969,2.66406,0.171875,0.185508,
pipuck5,-3.35156,2.49219,0.171875,0.26174,
pipuck5,-3.17969,2.49219,0.171875,0.184791,
pipuck5,-3.00781,2.66406,0.171875,0.744726,
pipuck5,-2.83594,2.66406,0.171875,0.765162,
pipuck5,-3.00781,2.49219,0.171875,0.744726,
pipuck5,-2.83594,2.49219,0.171875,0.765035,
pipuck5,-3.35156,2.32031,0.171875,0.261597,
pipuck5,-3.17969,2.32031,0.171875,0.179192,
pipuck5,-3.35156,2.14844,0.171875,0.250542,
pipuck5,-3.17969,2.14844,0.171875,0.175315,
pipuck5,-2.92188,2.23438,0.34375,0.75158,
pipuck5,-3.78125,1.71875,0.6875,0.682021,
pipuck5,-3.35156,1.97656,0.171875,0.250399,
pipuck5,-3.17969,1.97656,0.171875,0.174885,
pipuck5,-3.35156,1.80469,0.171875,0.250255,
pipuck5,-3.17969,1.80469,0.171875,0.168999,
pipuck5,-2.92188,1.89062,0.34375,0.7578,
pipuck5,-3.35156,1.63281,0.171875,0.250255,
pipuck5,-3.17969,1.63281,0.171875,0.183929,
pipuck5,-3.35156,1.46094,0.171875,0.24925,
pipuck5,-3.17969,1.46094,0.171875,0.24724,
pipuck5,-3.00781,1.63281,0.171875,0.168281,
pipuck5,-2.83594,1.63281,0.171875,0.168137,
pipuck5,-3.00781,1.46094,0.171875,0.245948,
pipuck5,-2.83594,1.46094,0.171875,0.244513,
pipuck5,-4.89844,1.28906,0.171875,0.252696,
pipuck5,-4.89844,1.11719,0.171875,0.252552,
pipuck5,-4.89844,0.945312,0.171875,0.252265,
pipuck5,-4.89844,0.773438,0.171875,0.251978,
pipuck5,-4.46875,1.03125,0.6875,0.678594,
pipuck5,-4.89844,0.601562,0.171875,0.251691,
pipuck5,-4.89844,0.429688,0.171875,0.245948,
pipuck5,-4.89844,0.257812,0.171875,0.255854,
pipuck5,-4.89844,0.0859375,0.171875,0.254562,
